Student_ID,Student_Name,College_Name,Total_Sessions,Sessions_Attended,Average_Attendance_Minutes,Attendance_Percentage,Attendance_Std,Consistency_Score,Domain_Participation_Count,Engagement_Score,Certified,Predicted_Certified
ST0826,Sai Verma,RVRJC,40,34,44.48,85.0,19.3,80.7,1,71.71,1,1
ST0827,Jay Sharma,RGUKT,40,31,41.62,77.5,23.19,76.81,1,66.79,0,0
ST0828,Nikhil Yadav,Gudlavalleru Engg,40,30,39.52,75.0,23.49,76.51,1,65.45,0,0
ST0829,Divya Naidu,LBRCE,40,33,42.25,82.5,20.15,79.85,1,70.2,1,1
ST0830,Sai Patel,RVRJC,40,26,33.95,65.0,25.5,74.5,1,59.85,0,0
ST0831,Sai Reddy,JNTUH,40,34,45.58,85.0,19.81,80.19,1,71.56,1,1
ST0832,Akhil Rao,VVIT,40,32,43.08,80.0,22.15,77.85,1,68.36,1,1
ST0833,Sai Rao,VIT AP,40,40,52.92,100.0,4.59,95.41,1,83.62,1,1
ST0834,Akhil Verma,JNTUK,40,31,41.5,77.5,22.93,77.07,1,66.87,0,0
ST0835,Kiran Sharma,ANITS,40,18,23.75,45.0,26.75,73.25,1,49.47,0,0
ST0836,Teja Singh,Prasad V Potluri,40,30,38.48,75.0,22.78,77.22,1,65.67,0,0
ST0837,Rahul Gupta,SRM AP,40,26,33.98,65.0,25.53,74.47,1,59.84,0,0
ST0838,Akhil Gupta,Bapatla Engg,40,33,43.35,82.5,20.7,79.3,1,70.04,1,1
ST0839,Kiran Gupta,ANITS,40,40,54.1,100.0,4.77,95.23,1,83.57,1,1
ST0840,Rohit Reddy,Narasaraopeta Engg,40,36,47.18,90.0,16.42,83.58,1,75.07,1,1
ST0841,Arjun Singh,VNR VJIET,40,32,42.35,80.0,21.86,78.14,1,68.44,1,1
ST0842,Rohit Rao,VNR VJIET,40,30,40.95,75.0,24.12,75.88,1,65.26,0,0
ST0843,Arjun Yadav,Aditya Engineering,40,22,28.22,55.0,26.1,73.9,1,54.67,0,0
ST0844,Sai Patel,RGUKT,40,30,39.5,75.0,23.43,76.57,1,65.47,0,0
ST0845,Rohit Gupta,VIT AP,40,35,45.02,87.5,17.7,82.3,1,73.44,1,1
ST0846,Arjun Gupta,VVIT,40,40,51.92,100.0,4.46,95.54,1,83.66,1,1
ST0847,Keerthana Reddy,Prasad V Potluri,40,40,52.0,100.0,4.53,95.47,1,83.64,1,1
ST0848,Anil Yadav,VVIT,40,38,49.88,95.0,12.57,87.43,1,78.73,1,1
ST0849,Nikhil Naidu,JNTUH,40,29,37.72,72.5,23.86,76.14,1,64.09,0,0
ST0850,Praveen Singh,CBIT,40,25,32.52,62.5,25.7,74.3,1,58.54,0,0
ST0851,Rohit Gupta,KL University,40,33,42.38,82.5,20.14,79.86,1,70.21,1,1
ST0852,Varun Verma,RGUKT,40,31,39.95,77.5,22.2,77.8,1,67.09,0,0
ST0853,Pooja Rao,Gudlavalleru Engg,40,40,52.72,100.0,3.74,96.26,1,83.88,1,1
ST0854,Teja Naidu,MREC,40,36,47.3,90.0,16.46,83.54,1,75.06,1,1
ST0855,Nikhil Reddy,KL University,40,29,38.15,72.5,24.18,75.82,1,64.0,0,0
ST0856,Kiran Gupta,ANITS,40,34,44.32,85.0,19.33,80.67,1,71.7,1,1
ST0857,Arjun Reddy,VNR VJIET,40,34,44.2,85.0,19.16,80.84,1,71.75,1,1
ST0858,Varun Sharma,JNTUK,40,30,40.02,75.0,23.8,76.2,1,65.36,0,0
ST0859,Rahul Sharma,VNR VJIET,40,16,21.35,40.0,26.63,73.37,1,47.01,0,0
ST0860,Keerthana Gupta,MREC,40,32,41.8,80.0,21.56,78.44,1,68.53,1,1
ST0861,Nikhil Patel,LBRCE,40,32,41.68,80.0,21.37,78.63,1,68.59,1,1
ST0862,Praveen Singh,AEC,40,30,39.42,75.0,23.33,76.67,1,65.5,0,0
ST0863,Sai Patel,KITS,40,38,50.3,95.0,12.3,87.7,1,78.81,1,1
ST0864,Teja Gupta,KITS,40,35,46.2,87.5,18.32,81.68,1,73.25,1,1
ST0865,Sanjay Sharma,CBIT,40,40,52.6,100.0,4.57,95.43,1,83.63,1,1
ST0866,Sanjay Yadav,JNTUK,40,24,31.45,60.0,26.27,73.73,1,57.12,0,0
ST0867,Sanjay Yadav,VNR VJIET,40,40,52.15,100.0,5.74,94.26,1,83.28,1,1
ST0868,Divya Gupta,Malla Reddy,40,39,50.98,97.5,9.48,90.52,1,80.91,1,1
ST0869,Teja Verma,GITAM,40,38,50.6,95.0,12.45,87.55,1,78.77,1,1
ST0870,Varun Naidu,VNR VJIET,40,32,41.48,80.0,21.37,78.63,1,68.59,1,1
ST0871,Pooja Gupta,MREC,40,38,50.55,95.0,12.47,87.53,1,78.76,1,1
ST0872,Varun Patel,Bapatla Engg,40,24,32.3,60.0,26.99,73.01,1,56.9,0,0
ST0873,Kiran Kumar,AEC,40,40,52.6,100.0,5.32,94.68,1,83.4,1,1
ST0874,Akhil Gupta,GITAM,40,40,52.2,100.0,4.43,95.57,1,83.67,1,1
ST0875,Keerthana Naidu,Narasaraopeta Engg,40,34,45.52,85.0,19.88,80.12,1,71.54,1,1
ST0876,Vikram Reddy,ANITS,40,33,44.6,82.5,21.29,78.71,1,69.86,1,1
ST0877,Keerthana Yadav,AEC,40,40,51.1,100.0,4.52,95.48,1,83.64,1,1
ST0878,Rohit Singh,Aditya Engineering,40,26,34.25,65.0,25.69,74.31,1,59.79,0,0
ST0879,Rohit Reddy,MREC,40,38,50.75,95.0,12.59,87.41,1,78.72,1,1
ST0880,Harsha Singh,GITAM,40,35,45.95,87.5,18.05,81.95,1,73.33,1,1
ST0881,Pooja Rao,NRI Institute,40,32,41.95,80.0,21.74,78.26,1,68.48,1,1
ST0882,Pooja Patel,NRI Institute,40,34,43.38,85.0,18.86,81.14,1,71.84,1,1
ST0883,Nikhil Singh,GITAM,40,24,31.85,60.0,26.66,73.34,1,57.0,0,0
ST0884,Varun Naidu,CBIT,40,38,49.92,95.0,12.42,87.58,1,78.77,1,1
ST0885,Divya Singh,KITS,40,35,46.6,87.5,18.21,81.79,1,73.29,1,1
ST0886,Divya Reddy,LBRCE,40,39,52.3,97.5,9.67,90.33,1,80.85,1,1
ST0887,Harsha Gupta,Narasaraopeta Engg,40,31,39.72,77.5,22.07,77.93,1,67.13,0,0
ST0888,Sai Yadav,SRM AP,40,38,50.3,95.0,12.5,87.5,1,78.75,1,1
ST0889,Kiran Patel,Bapatla Engg,40,35,44.95,87.5,17.72,82.28,1,73.44,1,1
ST0890,Rohit Reddy,RVRJC,40,39,50.85,97.5,9.53,90.47,1,80.89,1,1
ST0891,Akhil Gupta,KITS,40,28,36.22,70.0,24.37,75.63,1,62.69,0,0
ST0892,Kiran Singh,GITAM,40,40,52.88,100.0,4.63,95.37,1,83.61,1,1
ST0893,Divya Yadav,Andhra Loyola,40,20,25.95,50.0,26.51,73.49,1,52.05,0,0
ST0894,Sanjay Verma,VIT AP,40,33,44.1,82.5,20.99,79.01,1,69.95,1,1
ST0895,Nikhil Sharma,Narasaraopeta Engg,40,23,30.1,57.5,26.53,73.47,1,55.79,0,0
ST0896,Akhil Rao,RGUKT,40,38,50.65,95.0,12.68,87.32,1,78.7,1,1
ST0897,Pooja Rao,JNTUH,40,32,42.58,80.0,21.97,78.03,1,68.41,1,1
ST0898,Pooja Rao,JNTUK,40,40,52.78,100.0,5.17,94.83,1,83.45,1,1
ST0899,Anil Kumar,Andhra Loyola,40,37,47.88,92.5,14.51,85.49,1,76.9,1,1
ST0900,Arjun Sharma,ANITS,40,32,41.95,80.0,21.68,78.32,1,68.5,1,1
ST0901,Divya Patel,Andhra Loyola,40,40,53.62,100.0,5.47,94.53,1,83.36,1,1
ST0902,Akhil Sharma,VVIT,40,40,53.82,100.0,4.75,95.25,1,83.57,1,1
ST0903,Sanjay Yadav,NRI Institute,40,27,34.12,67.5,24.17,75.83,1,61.5,0,0
ST0904,Divya Rao,RGUKT,40,25,32.52,62.5,25.74,74.26,1,58.53,0,0
ST0905,Teja Yadav,CMR College,40,22,29.2,55.0,26.91,73.09,1,54.43,0,0
ST0906,Pooja Patel,RGUKT,40,40,51.95,100.0,4.66,95.34,1,83.6,1,1
ST0907,Rahul Kumar,VVIT,40,40,52.25,100.0,4.6,95.4,1,83.62,1,1
ST0908,Anil Singh,VIT AP,40,28,37.3,70.0,25.09,74.91,1,62.47,0,0
ST0909,Divya Singh,MREC,40,35,46.28,87.5,18.17,81.83,1,73.3,1,1
ST0910,Kiran Patel,CBIT,40,30,38.7,75.0,22.94,77.06,1,65.62,0,0
ST0911,Rohit Naidu,LBRCE,40,21,27.8,52.5,26.92,73.08,1,53.17,0,0
ST0912,Akhil Naidu,Gudlavalleru Engg,40,26,32.6,65.0,24.45,75.55,1,60.16,0,0
ST0913,Divya Yadav,AEC,40,34,45.38,85.0,19.78,80.22,1,71.57,1,1
ST0914,Divya Gupta,CMR College,40,18,23.2,45.0,26.17,73.83,1,49.65,0,0
ST0915,Arjun Yadav,KITS,40,31,41.25,77.5,22.85,77.15,1,66.89,0,0
ST0916,Keerthana Kumar,MREC,40,39,50.98,97.5,9.37,90.63,1,80.94,1,1
ST0917,Harsha Singh,KL University,40,37,49.9,92.5,15.11,84.89,1,76.72,1,1
ST0918,Harsha Singh,JNTUK,40,35,46.22,87.5,18.09,81.91,1,73.32,1,1
ST0919,Arjun Sharma,VIT AP,40,34,45.35,85.0,19.7,80.3,1,71.59,1,1
ST0920,Vikram Naidu,CMR College,40,30,39.98,75.0,23.74,76.26,1,65.38,0,0
ST0921,Vikram Kumar,AEC,40,40,53.7,100.0,4.74,95.26,1,83.58,1,1
ST0922,Arjun Singh,Andhra Loyola,40,33,42.35,82.5,20.12,79.88,1,70.21,1,1
ST0923,Vikram Rao,VIT AP,40,40,52.08,100.0,4.2,95.8,1,83.74,1,1
ST0924,Rahul Rao,VNR VJIET,40,18,23.55,45.0,26.55,73.45,1,49.53,0,0
ST0925,Teja Singh,AEC,40,15,19.15,37.5,25.16,74.84,1,46.2,0,0
ST0926,Arjun Verma,Andhra Loyola,40,27,36.08,67.5,25.55,74.45,1,61.09,0,0
ST0927,Praveen Gupta,VVIT,40,33,44.18,82.5,20.98,79.02,1,69.95,1,1
ST0928,Nikhil Verma,MREC,40,28,37.02,70.0,24.87,75.13,1,62.54,0,0
ST0929,Sanjay Reddy,KITS,40,31,40.62,77.5,22.54,77.46,1,66.99,0,0
ST0930,Jay Yadav,JNTUH,40,30,38.75,75.0,23.08,76.92,1,65.58,0,0
ST0931,Sai Sharma,CBIT,40,37,47.9,92.5,14.44,85.56,1,76.92,1,1
ST0932,Nikhil Kumar,GITAM,40,32,41.25,80.0,21.24,78.76,1,68.63,1,1
ST0933,Teja Patel,JNTUK,40,28,36.33,70.0,24.32,75.68,1,62.7,0,0
ST0934,Keerthana Rao,KITS,40,40,52.15,100.0,4.12,95.88,1,83.76,1,1
ST0935,Akhil Reddy,LBRCE,40,37,49.92,92.5,15.12,84.88,1,76.71,1,1
ST0936,Kiran Verma,AEC,40,27,34.6,67.5,24.56,75.44,1,61.38,0,0
ST0937,Nikhil Kumar,Aditya Engineering,40,34,44.3,85.0,19.52,80.48,1,71.65,1,1
ST0938,Kiran Yadav,SRM AP,40,39,50.88,97.5,9.42,90.58,1,80.92,1,1
ST0939,Vikram Verma,Prasad V Potluri,40,40,51.92,100.0,4.65,95.35,1,83.61,1,1
ST0940,Sai Patel,Gudlavalleru Engg,40,31,40.65,77.5,22.61,77.39,1,66.97,0,0
ST0941,Akhil Singh,CMR College,40,38,51.12,95.0,12.58,87.42,1,78.73,1,1
ST0942,Praveen Naidu,JNTUK,40,27,34.8,67.5,24.86,75.14,1,61.29,0,0
ST0943,Harsha Singh,Bapatla Engg,40,35,45.75,87.5,18.1,81.9,1,73.32,1,1
ST0944,Harsha Reddy,Malla Reddy,40,36,47.62,90.0,16.91,83.09,1,74.93,1,1
ST0945,Akhil Sharma,JNTUK,40,33,43.68,82.5,20.87,79.13,1,69.99,1,1
ST0946,Praveen Yadav,MREC,40,38,49.65,95.0,12.34,87.66,1,78.8,1,1
ST0947,Kiran Reddy,Narasaraopeta Engg,40,28,36.88,70.0,24.67,75.33,1,62.6,0,0
ST0948,Jay Yadav,SRM AP,40,34,45.0,85.0,19.6,80.4,1,71.62,1,1
ST0949,Teja Verma,RGUKT,40,34,44.72,85.0,19.48,80.52,1,71.66,1,1
ST0950,Kiran Yadav,VNR VJIET,40,33,43.7,82.5,20.8,79.2,1,70.01,1,1
ST0951,Arjun Sharma,CMR College,40,38,50.45,95.0,12.55,87.45,1,78.73,1,1
ST0952,Praveen Naidu,SRM AP,40,26,34.8,65.0,26.11,73.89,1,59.67,0,0
ST0953,Jay Naidu,Malla Reddy,40,31,41.2,77.5,22.86,77.14,1,66.89,0,0
ST0954,Sanjay Singh,VIT AP,40,32,41.65,80.0,21.49,78.51,1,68.55,1,1
ST0955,Rohit Sharma,NRI Institute,40,36,47.35,90.0,16.46,83.54,1,75.06,1,1
ST0956,Rahul Singh,Malla Reddy,40,36,48.02,90.0,16.94,83.06,1,74.92,1,1
ST0957,Rohit Rao,Bapatla Engg,40,40,51.95,100.0,4.22,95.78,1,83.73,1,1
ST0958,Akhil Patel,JNTUH,40,32,42.38,80.0,21.91,78.09,1,68.43,1,1
ST0959,Rahul Kumar,Andhra Loyola,40,21,27.35,52.5,26.57,73.43,1,53.28,0,0
ST0960,Keerthana Naidu,Gudlavalleru Engg,40,23,29.72,57.5,26.24,73.76,1,55.88,0,0
ST0961,Harsha Verma,AEC,40,35,47.15,87.5,18.62,81.38,1,73.16,1,1
ST0962,Teja Gupta,GITAM,40,30,39.92,75.0,23.66,76.34,1,65.4,0,0
ST0963,Kiran Singh,ANITS,40,36,45.38,90.0,15.73,84.27,1,75.28,1,1
ST0964,Nikhil Gupta,GITAM,40,40,52.08,100.0,4.85,95.15,1,83.54,1,1
ST0965,Vikram Kumar,AEC,40,30,39.25,75.0,23.37,76.63,1,65.49,0,0
ST0966,Sanjay Kumar,MREC,40,28,36.22,70.0,24.3,75.7,1,62.71,0,0
ST0967,Teja Reddy,Bapatla Engg,40,28,37.95,70.0,25.56,74.44,1,62.33,0,0
ST0968,Akhil Rao,VNR VJIET,40,37,48.55,92.5,14.77,85.23,1,76.82,1,1
ST0969,Anil Yadav,MREC,40,29,38.78,72.5,24.57,75.43,1,63.88,0,0
ST0970,Varun Patel,CBIT,40,29,36.9,72.5,23.34,76.66,1,64.25,0,0
ST0971,Praveen Rao,Gudlavalleru Engg,40,27,35.0,67.5,24.8,75.2,1,61.31,0,0
ST0972,Praveen Rao,SRM AP,40,23,29.38,57.5,25.87,74.13,1,55.99,0,0
ST0973,Sai Singh,Malla Reddy,40,20,25.6,50.0,26.14,73.86,1,52.16,0,0
ST0974,Nikhil Gupta,Malla Reddy,40,30,39.75,75.0,23.63,76.37,1,65.41,0,0
ST0975,Kiran Verma,RGUKT,40,35,46.78,87.5,18.3,81.7,1,73.26,1,1
ST0976,Nikhil Yadav,AEC,40,39,51.22,97.5,9.31,90.69,1,80.96,1,1
ST0977,Harsha Sharma,Gudlavalleru Engg,40,39,49.95,97.5,9.04,90.96,1,81.04,1,1
ST0978,Arjun Rao,AEC,40,40,52.15,100.0,5.36,94.64,1,83.39,1,1
ST0979,Rohit Rao,Prasad V Potluri,40,34,45.2,85.0,19.58,80.42,1,71.63,1,1
ST0980,Jay Yadav,GITAM,40,34,44.75,85.0,19.63,80.37,1,71.61,1,1
